model,average_monthly_return,monthly_volatility,annualized_return,annualized_volatility,sharpe_ratio,final_value
OLS,0.006760,0.026172,0.084199,0.090664,0.9287,146848.16
FF,0.006745,0.026251,0.084006,0.090937,0.9238,146695.72
LASSO,0.006738,0.026683,0.083921,0.092434,0.9079,146541.65
BSS,0.005537,0.026324,0.068511,0.091189,0.7513,136488.86
