dataset,period_count,average_monthly_excess_return,monthly_volatility,annualized_excess_return,annualized_volatility,sharpe_ratio,average_turnover,final_value
1,20,0.00897132,0.04831680,0.11312997,0.16737429,0.185677,0.253277,268023.19
2,20,0.00953620,0.05905517,0.12063131,0.20457311,0.161479,0.263413,375750.44
3,20,0.01073744,0.06010310,0.13673759,0.20820323,0.178650,0.280170,302008.10
